학수번호-분반	과목명	교수명	학점	이수구분	강의시간표 및 장소	요일	교시	장소
MATE452 - 00	확률론	안정환	3	전공선택	"화(1) 교육관 502호
금(1) 교육관 502호"	['화', '금']	[[1], [1]]	['교육관 502호', '교육관 502호']
MATE456 - 00	수학사	김동중	3	전공선택	수(1-2) 교육관 506호	['수']	[[1, 2]]	['교육관 506호']
HISE102 - 00	근대화와동아시아세계	서민교	2	교양	화(6-7) 교육관 504호	['화']	[[6, 7]]	['교육관 504호']
HISE103 - 00	쟁점으로보는한국사	김경란	2	교양	화(6-7) 교양관 210호	['화']	[[6, 7]]	['교양관 210호']
HISE131 - 00	한국역사와문화입문	이장웅	2	교양	목(6-7) 사대신관 402호	['목']	[[6, 7]]	['사대신관 402호']
HISE132 - 00	중국역사와문화입문	SON KOEUN	2	교양	월(6-7) 교육관 103호	['월']	[[6, 7]]	['교육관 103호']
HISE133 - 00	일본역사와문화입문	서민교	2	교양	화(3-4) 교육관 102호	['화']	[[3, 4]]	['교육관 102호']
HISE135 - 00	서양사회사입문	박혜정	2	교양	수(6-7) 교육관 103호	['수']	[[6, 7]]	['교육관 103호']
HISE164 - 00	동양사개론	조영헌	3	전공선택	"월(5) 교육관 202호
수(5) 교육관 202호"	['월', '수']	[[5], [5]]	['교육관 202호', '교육관 202호']
HISE165 - 00	서양사개론	홍용진	3	전공선택	목(5-6) 교육관 301호	['목']	[[5, 6]]	['교육관 301호']
HISE202 - 00	한국중세사	이창섭	3	전공필수	"월(3) 교육관 305호
수(3) 교육관 305호"	['월', '수']	[[3], [3]]	['교육관 305호', '교육관 305호']
HISE204 - 00	중국중세사	이준형	3	전공필수	"화(4) 교육관 307호
목(4) 교육관 307호"	['화', '목']	[[4], [4]]	['교육관 307호', '교육관 307호']
HISE306 - 00	한국근대사	노성룡	3	전공필수	"월(6) 교육관 102호
수(6) 교육관 102호"	['월', '수']	[[6], [6]]	['교육관 102호', '교육관 102호']
HISE309 - 00	한일교섭의역사	정순일	3	전공선택	"월(2) 교육관 312호
수(2) 교육관 312호"	['월', '수']	[[2], [2]]	['교육관 312호', '교육관 312호']
HISE342 - 00	한국사회경제사	권내현	3	전공필수	"화(2) 교육관 309호
목(2) 교육관 309호"	['화', '목']	[[2], [2]]	['교육관 309호', '교육관 309호']
HISE344 - 00	역사교과교재연구및지도법(세계사II)	홍용진	3	전공필수	"화(3) 
목(3)"	['화', '목']	[[3], [3]]	['', '']
HISE348 - 00	역사교과교재연구및지도법(한국사)	남선진,박현숙	3	전공필수	목(6-8) 교육관 403호	['목']	[[6, 7, 8]]	['교육관 403호']
HISE368 - 00	역사교과논리및논술	박소연	2	전공필수	화(6-7) 교육관 302호	['화']	[[6, 7]]	['교육관 302호']
